Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1928-01-08,1,-0.020513184448424,-0.017594734538951,-0.016343725483944,-0.006956327171594,-0.006956327171594,-7.36357942306845E-05
1928-01-15,2,-0.016600708876084,-0.00992458747574,-0.007505419465203,-0.008605965045572,-0.008605965045572,-7.36357942306845E-05
1928-01-22,3,0.026861993879506,0.021584143388065,0.020515839232819,0.017083562578266,0.017083562578266,-7.36357942306845E-05
1928-01-29,4,-0.011907210013917,-0.007991655307969,-0.009882782760396,-0.02429872468345,-0.02429872468345,-7.36357942306845E-05
1928-02-05,5,-0.003381966601489,-0.007980959172606,0.002899941253551,0.01125283412719,0.01125283412719,-7.36357942306845E-05
1928-02-12,6,-0.001060337925819,-0.010821274670654,-0.032170628617916,-0.041552927700974,-0.041552927700974,-7.36357942306845E-05
1928-02-19,7,-0.038085085265666,-0.025042828217991,-0.007454967328074,0.011220246896049,0.011220246896049,-7.36357942306845E-05
1928-02-26,8,0.012036746885965,0.011005562573303,0.012423089536238,0.009559024716358,0.009559024716358,-7.36357942306845E-05
1928-03-04,9,0.035095642795726,0.059256267640655,0.036213336408353,0.051435148943878,0.051435148943878,-7.36357942306845E-05
1928-03-11,10,0.032741692628635,0.030820318870391,0.027444789529453,0.026755979560368,0.026755979560368,-7.36357942306845E-05
1928-03-18,11,0.027326068990314,0.048707871966752,0.034528381014354,0.042280341215684,0.042280341215684,-7.36357942306845E-05
1928-03-25,12,0.052564309523543,0.046754084653594,0.041591727284435,0.040584676040931,0.040584676040931,-7.36357942306845E-05
1928-04-01,13,-0.010996426863915,-0.005072716987582,0.001285965941971,-0.004395093287029,-0.004395093287029,-7.36357942306845E-05
1928-04-08,14,0.027209940358343,0.046621968863362,0.014680599380742,0.040470014561137,0.040470014561137,-7.36357942306845E-05
1928-04-15,15,0.030985149266913,-0.005059429832316,0.018594339234805,-0.032075860517323,-0.032075860517323,-7.36357942306845E-05
1928-04-22,16,-0.040657285407868,-0.00036711348935,-0.015223491090579,0.027342286017869,0.027342286017869,-7.36357942306845E-05
1928-04-29,17,0.045349215467731,0.052039481734149,0.046792118070008,0.045171799574736,0.045171799574736,-7.36357942306845E-05
1928-05-06,18,0.049842500782602,0.015519713247375,0.035755003201173,0.009421593213843,0.009421593213843,-7.36357942306845E-05
1928-05-13,19,0.001987650220869,0.002432604502796,-0.022986086107665,-0.035947664042727,-0.035947664042727,-7.36357942306845E-05
1928-05-20,20,-0.061639190281337,-0.050689756290826,-0.044053253254187,-0.001928729442047,-0.001928729442047,-7.36357942306845E-05
1928-05-27,21,-0.004825961919306,0.01545294620193,0.016094800211844,0.013418847884949,0.013418847884949,-7.36357942306845E-05
1928-06-03,22,0.017083897097753,-0.020811411213602,-0.015877429961724,-0.05676711872291,-0.05676711872291,-7.36357942306845E-05
1928-06-10,23,-0.084762518001432,-0.074605814707627,-0.080443035858075,-0.051050396713438,-0.051050396713438,-7.36357942306845E-05
1928-06-17,24,-0.021376933992228,-0.044847698220352,-0.000292436136336,-0.016396154628848,-0.016396154628848,-7.36357942306845E-05
1928-06-24,25,0.00497690855492,0.052379498393784,0.009795208638502,0.047876190857262,0.047876190857262,-7.36357942306845E-05
1928-07-01,26,0.038016694695119,0.031051787427856,0.039227034292449,0.019738800347039,0.019738800347039,-7.36357942306845E-05
1928-07-08,27,0.035712763780956,-0.002212778264462,-0.013447164488783,-0.034748725605446,-0.034748725605446,-7.36357942306845E-05
1928-07-15,28,-0.057208911119049,-0.039991072801937,-0.008792173697594,0.005287245313317,0.005287245313317,-7.36357942306845E-05
1928-07-22,29,0.031124428868819,0.035520555161942,0.029801191352629,0.0308352500823,0.0308352500823,-7.36357942306845E-05
1928-07-29,30,0.025852171755373,0.004227335043624,0.018200786949038,-0.005096131125338,-0.005096131125338,-7.36357942306845E-05
1928-08-05,31,0.00791615928775,0.009726787150456,-0.006448196054228,-0.009071522370509,-0.009071522370509,-7.36357942306845E-05
1928-08-12,32,-0.021886108070605,0.005130785086245,-0.009513199383761,0.030704352067129,0.030704352067129,-7.36357942306845E-05
1928-08-19,33,0.035410802166911,0.063686213408285,0.0488156465243,0.055279838032411,0.055279838032411,-7.36357942306845E-05
1928-08-26,34,0.045015572641938,0.048062392596219,0.04644789321103,0.04172013853535,0.04172013853535,-7.36357942306845E-05
1928-09-02,35,0.043468814693589,0.019707369876877,0.042556746579302,0.017111203759954,0.017111203759954,-7.36357942306845E-05
1928-09-09,36,-0.003990801383145,0.006011290606885,-0.0018206882115,0.003642848642864,0.003642848642864,-7.36357942306845E-05
1928-09-16,37,0.030034059758501,0.017831423539556,0.019545977988452,0.017062592806754,0.017062592806754,-7.36357942306845E-05
1928-09-23,38,0.007097337986307,0.00599331632824,-0.004102239962345,-0.01766054920458,-0.01766054920458,-7.36357942306845E-05
1928-09-30,39,-0.005450211326233,-0.006718620538869,0.004272975796942,0.005988794768835,0.005988794768835,-7.36357942306845E-05
1928-10-07,40,-0.018699169101761,0.013224268919317,-0.006370909943317,0.022494229335545,0.022494229335545,-7.36357942306845E-05
1928-10-14,41,0.039424632744518,0.040350014438963,0.0406796274221,0.035026671458505,0.035026671458505,-7.36357942306845E-05
1928-10-21,42,0.011462229843735,0.002343650067147,-0.000292436136336,-0.024620831979672,-0.024620831979672,-7.36357942306845E-05
1928-10-28,43,0.013645961971974,0.000535176682703,0.001977411865374,0.023181471102379,0.023181471102379,-7.36357942306845E-05
1928-11-04,44,0.017287979549671,0.049189137788822,0.04201862018475,0.046607880473261,0.046607880473261,-7.36357942306845E-05
1928-11-11,45,0.043590132063171,0.073413417715831,0.04497724243039,0.063721945052415,0.063721945052415,-7.36357942306845E-05
1928-11-18,46,0.038416730176585,0.029283325353509,0.028338063942613,0.025422043996939,0.025422043996939,-7.36357942306845E-05
1928-11-25,47,0.031069715708508,0.051672672130707,0.043345559362133,0.044853450557864,0.044853450557864,-7.36357942306845E-05
1928-12-02,48,0.003353324200217,-0.033518425632326,-0.108482906289213,-0.149611873296387,-0.149611873296387,-7.36357942306845E-05
1928-12-09,49,-0.112277562288434,-0.105049594283969,-0.004043934959059,0.012889624115425,0.012889624115425,-7.36357942306845E-05
1928-12-16,50,0.009152668400495,0.052347433122957,0.009447537738945,0.061722969336628,0.061722969336628,-7.36357942306845E-05
1928-12-23,51,0.079480414727716,0.057626763114443,0.074524182785312,0.050020924346046,0.050020924346046,-7.36357942306845E-05
1928-12-30,52,0.05836811678935,0.078037617442179,0.067695101542741,0.066961893615214,0.066961893615214,-7.36357942306845E-05
1929-01-06,53,-0.007519214405636,-0.025279136997399,-0.013721669541975,-0.02424831959328,-0.02424831959328,-7.36357942306845E-05
1929-01-13,54,0.024264153282214,0.016513698898165,0.004177695237996,0.017423725624359,0.017423725624359,-7.36357942306845E-05
1929-01-20,55,0.019182042659866,0.062625323540208,0.046578172703393,0.054359106286723,0.054359106286723,-7.36357942306845E-05
1929-01-27,56,0.034996654724829,0.031527906753924,0.036111208767324,0.027370085366104,0.027370085366104,-7.36357942306845E-05
1929-02-03,57,0.020565477918353,-0.012753243506712,-0.067804426262106,-0.10780937694533,-0.10780937694533,-7.36357942306845E-05
1929-02-10,58,-0.04768076842485,-0.063978391363001,-0.006960160676324,-0.007212151031807,-0.007212151031807,-7.36357942306845E-05
1929-02-17,59,-0.042594952142153,-0.010954017293832,0.001926922116107,0.038739208072994,0.038739208072994,-7.36357942306845E-05
1929-02-24,60,0.036947403107748,0.08509093009685,0.038862601253052,0.073856697662835,0.073856697662835,-7.36357942306845E-05
1929-03-03,61,0.041185439543328,-0.030279488453749,0.000445300368019,-0.040015595370198,-0.040015595370198,-7.36357942306845E-05
1929-03-10,62,-0.038846736002503,0.051466837102178,0.001917742232315,0.058399419791877,0.058399419791877,-7.36357942306845E-05
1929-03-17,63,0.077434833600299,-0.003876262030666,0.04384750152066,-0.040665678789994,-0.040665678789994,-7.36357942306845E-05
1929-03-24,64,-0.10923193052113,-0.045047108300791,-0.08844868787534,-0.00183168527241,-0.00183168527241,-7.36357942306845E-05
1929-03-31,65,0.026021015503183,-0.02048882276782,0.037121515412142,-0.03675626244209,-0.03675626244209,-7.36357942306845E-05
1929-04-07,66,-0.003838090407824,-0.013471356577474,-0.017141837821694,0.007270956791059,0.007270956791059,-7.36357942306845E-05
1929-04-14,67,0.011766130667187,0.024059987502263,0.026774935683271,0.019374498997611,0.019374498997611,-7.36357942306845E-05
1929-04-21,68,0.049276731512956,0.036222136434876,0.042077860459014,0.01254217409907,0.01254217409907,-7.36357942306845E-05
1929-04-28,69,-0.012308099902915,0.044870398849545,-0.003939850873159,0.059335339153493,0.059335339153493,-7.36357942306845E-05
1929-05-05,70,0.055492340861756,-0.002973390578334,0.03540272471956,-0.00257311672969,-0.00257311672969,-7.36357942306845E-05
1929-05-12,71,-0.048234015249594,-0.022054897706103,-0.027935692966458,-0.019133694690475,-0.019133694690475,-7.36357942306845E-05
1929-05-19,72,-0.017890382990845,-0.034152507485434,-0.064218353264918,-0.073240053479212,-0.073240053479212,-7.36357942306845E-05
1929-05-26,73,-0.083958100700626,-0.075629080707518,-0.040915470470349,-0.022084157246619,-0.022084157246619,-7.36357942306845E-05
1929-06-02,74,0.074839517333113,0.069605906199681,0.077217753558205,0.052170500952107,0.052170500952107,-7.36357942306845E-05
1929-06-09,75,-0.000287882803584,0.02464992799,-0.000292436136336,0.029636169917914,0.029636169917914,-7.36357942306845E-05
