Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1928-01-08,1,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-01-15,2,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-01-22,3,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-01-29,4,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-02-05,5,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-02-12,6,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-02-19,7,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-02-26,8,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-03-04,9,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-03-11,10,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-03-18,11,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-03-25,12,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-04-01,13,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-04-08,14,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-04-15,15,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-04-22,16,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-04-29,17,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-05-06,18,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-05-13,19,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-05-20,20,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-05-27,21,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-06-03,22,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-06-10,23,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-06-17,24,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-06-24,25,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-07-01,26,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1928-07-08,27,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
