Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1928-01-08,1,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-01-15,2,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-01-22,3,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-01-29,4,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-02-05,5,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-02-12,6,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-02-19,7,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-02-26,8,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-03-04,9,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-03-11,10,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-03-18,11,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-03-25,12,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-04-01,13,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-04-08,14,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-04-15,15,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-04-22,16,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
1928-04-29,17,-0.000180851540214,-0.000371427629387,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147168988E-05
