Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1928-01-08,1,-0.000404616840876,-0.00065114219523,-0.000366702127515,-0.000395902774342,-0.000395902774342,-3.18089471674781E-05
1928-01-15,2,-0.000404414260439,-0.000650661757237,-0.000366293953775,-0.000395980735068,-0.000395980735068,-3.18089471674781E-05
1928-01-22,3,-0.00040212965546,-0.000648673014514,-0.000364991255531,-0.000394777074626,-0.000394777074626,-3.18089471674781E-05
1928-01-29,4,-0.000404171113401,-0.00065054247045,-0.000366406574899,-0.000396720542981,-0.000396720542981,-3.18089471674781E-05
1928-02-05,5,-0.000403721810998,-0.000650543043392,-0.00036580998669,-0.000395047680744,-0.000395047680744,-3.18089471674781E-05
1928-02-12,6,-0.000403599128264,-0.000650725109766,-0.000367453828543,-0.000397541816065,-0.000397541816065,-3.18089471674781E-05
1928-02-19,7,-0.000405567605723,-0.000651634518669,-0.000366295944079,-0.000395046394238,-0.000395046394238,-3.18089471674781E-05
1928-02-26,8,-0.000402901246436,-0.000649331866796,-0.000365360025975,-0.000395123892878,-0.000395123892878,-3.18089471674781E-05
1928-03-04,9,-0.000401667281783,-0.000646234412101,-0.00036423440442,-0.000393128217306,-0.000393128217306,-3.18089471674781E-05
1928-03-11,10,-0.000401788499305,-0.00064805355783,-0.000364645312021,-0.00039430028439,-0.00039430028439,-3.18089471674781E-05
1928-03-18,11,-0.000402074822814,-0.000646894804713,-0.000364305473584,-0.000393553705177,-0.000393553705177,-3.18089471674781E-05
1928-03-25,12,-0.000400711732516,-0.000647012922886,-0.000363964845584,-0.000393629808163,-0.000393629808163,-3.18089471674781E-05
1928-04-01,13,-0.000404136388369,-0.000650364639792,-0.000365883914606,-0.000395789303688,-0.000395789303688,-3.18089471674781E-05
1928-04-08,14,-0.000402069540527,-0.000647005688566,-0.000365242586743,-0.000393625147124,-0.000393625147124,-3.18089471674781E-05
1928-04-15,15,-0.00040186077508,-0.000650365357982,-0.000365052911933,-0.000397129337952,-0.000397129337952,-3.18089471674781E-05
1928-04-22,16,-0.000405754962187,-0.000650059604071,-0.00036667765347,-0.000394251609604,-0.000394251609604,-3.18089471674781E-05
1928-04-29,17,-0.00040106828018,-0.000646627028959,-0.000363687995644,-0.000393381178511,-0.000393381178511,-3.18089471674781E-05
1928-05-06,18,-0.000400816041613,-0.000649016335926,-0.000364215897133,-0.000395118291738,-0.000395118291738,-3.18089471674781E-05
1928-05-13,19,-0.000403433373772,-0.000649875273334,-0.000367059654341,-0.000397334580163,-0.000397334580163,-3.18089471674781E-05
1928-05-20,20,-0.000406931504069,-0.000653381389655,-0.000368086675624,-0.000395672037524,-0.000395672037524,-3.18089471674781E-05
1928-05-27,21,-0.000403808336383,-0.000649012617873,-0.00036516054761,-0.00039491820229,-0.00039491820229,-3.18089471674781E-05
1928-06-03,22,-0.000402598039163,-0.00065141613506,-0.000366720858889,-0.000398373696625,-0.000398373696625,-3.18089471674781E-05
1928-06-10,23,-0.000408239141321,-0.000654998303225,-0.00036988613327,-0.000398098581297,-0.000398098581297,-3.18089471674781E-05
1928-06-17,24,-0.000404729800867,-0.000653026329659,-0.000365959269228,-0.000396389204702,-0.000396389204702,-3.18089471674781E-05
1928-06-24,25,-0.000403264916337,-0.000646532436104,-0.000365462473061,-0.0003932006293,-0.0003932006293,-3.18089471674781E-05
1928-07-01,26,-0.000401419050755,-0.000647953173033,-0.000364007968278,-0.000394594859075,-0.000394594859075,-3.18089471674781E-05
1928-07-08,27,-0.000401542500479,-0.000650183664639,-0.000366610477199,-0.000397311215013,-0.000397311215013,-3.18089471674781E-05
1928-07-15,28,-0.00040675342646,-0.000652729925207,-0.000366381128913,-0.000395312683902,-0.000395312683902,-3.18089471674781E-05
1928-07-22,29,-0.000401790267314,-0.000647634806132,-0.000364461786812,-0.00039403048463,-0.00039403048463,-3.18089471674781E-05
1928-07-29,30,-0.000402083177772,-0.000649748369105,-0.00036503664579,-0.000395833404082,-0.000395833404082,-3.18089471674781E-05
1928-08-05,31,-0.00040309404268,-0.000649374054757,-0.000366267175284,-0.000396034466816,-0.000396034466816,-3.18089471674781E-05
1928-08-12,32,-0.000404783207358,-0.000649685234034,-0.000366421680181,-0.000394024916874,-0.000394024916874,-3.18089471674781E-05
1928-08-19,33,-0.000401528107799,-0.000645686692108,-0.000363490167955,-0.000392775323876,-0.000392775323876,-3.18089471674781E-05
1928-08-26,34,-0.000400975237578,-0.00064674475495,-0.000363603122258,-0.000393457028816,-0.000393457028816,-3.18089471674781E-05
1928-09-02,35,-0.000401056955447,-0.000648682005173,-0.00036379367126,-0.000394705190073,-0.000394705190073,-3.18089471674781E-05
1928-09-09,36,-0.000403770382353,-0.000649620755061,-0.000366036707378,-0.000395390811522,-0.000395390811522,-3.18089471674781E-05
1928-09-16,37,-0.000401815910044,-0.000648804255728,-0.00036495142918,-0.000394703070388,-0.000394703070388,-3.18089471674781E-05
1928-09-23,38,-0.000403132722772,-0.000649619719302,-0.000366153318473,-0.000396483526478,-0.000396483526478,-3.18089471674781E-05
1928-09-30,39,-0.000403856328648,-0.000650500010783,-0.000365726130729,-0.000395268477985,-0.000395268477985,-3.18089471674781E-05
