Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1928-01-08,1,-0.000724661179684,-0.000970364853878,-0.000648626131829,-0.000568000541028,-0.000568000541028,-4.20503514483149E-05
1928-01-15,2,-0.00068324115041,-0.000876673983246,-0.000560409306892,-0.000584110919378,-0.000584110919378,-4.20503514483149E-05
1928-01-22,3,-0.0002193485856,-0.000490200313027,-0.000279716857614,-0.000334399249427,-0.000334399249427,-4.20503514483149E-05
1928-01-29,4,-0.000633538109343,-0.000853251265588,-0.000584468659687,-0.000737160319227,-0.000737160319227,-4.20503514483149E-05
1928-02-05,5,-0.000542415867386,-0.000853251265588,-0.000456151309467,-0.000390785573653,-0.000390785573653,-4.20503514483149E-05
1928-02-12,6,-0.000517565175237,-0.000888382999803,-0.000809022619109,-0.000906318486388,-0.000906318486388,-4.20503514483149E-05
1928-02-19,7,-0.000915189503775,-0.001064056895645,-0.000560409306892,-0.000390787184691,-0.000390787184691,-4.20503514483149E-05
1928-02-26,8,-0.000376739892212,-0.000619025260146,-0.000359914700265,-0.000406897563042,-0.000406897563042,-4.20503514483149E-05
1928-03-04,9,-0.00012822551526,-2.17436175978771E-05,-0.000119321974291,3.91869593408369E-06,3.91869593408369E-06,-4.20503514483149E-05
1928-03-11,10,-0.000153076207409,-0.000373085553602,-0.000207538799228,-0.000237737784842,-0.000237737784842,-4.20503514483149E-05
1928-03-18,11,-0.000211062260271,-0.000150568564716,-0.000135359938864,-8.46883849937072E-05,-8.46883849937072E-05,-4.20503514483149E-05
1928-03-25,12,6.23019804478088E-05,-0.00017399245351,-6.31842864139212E-05,-0.000100799568863,-0.000100799568863,-4.20503514483149E-05
1928-04-01,13,-0.000625254269165,-0.000818118360237,-0.000472190877997,-0.000543835779021,-0.000543835779021,-4.20503514483149E-05
1928-04-08,14,-0.000211063088655,-0.00017399245351,-0.00033585534747,-0.000100799568863,-0.000100799568863,-4.20503514483149E-05
1928-04-15,15,-0.000169643887765,-0.000818117189102,-0.000295756426144,-0.000817711405461,-0.000817711405461,-4.20503514483149E-05
1928-04-22,16,-0.000948324864487,-0.000759560394957,-0.000640607149542,-0.000229682595667,-0.000229682595667,-4.20503514483149E-05
1928-04-29,17,-1.22509243851716E-05,-0.000103724300536,-7.04419260156171E-06,-5.24684338116094E-05,-5.24684338116094E-05,-4.20503514483149E-05
1928-05-06,18,3.74521166821726E-05,-0.000560467294865,-0.000119321974291,-0.000406895952004,-0.000406895952004,-4.20503514483149E-05
1928-05-13,19,-0.000484428986141,-0.000724425147334,-0.000720804190215,-0.000857988156856,-0.000857988156856,-4.20503514483149E-05
1928-05-20,20,-0.001180274046236,-0.001391974942855,-0.000937338365372,-0.000519669405976,-0.000519669405976,-4.20503514483149E-05
1928-05-27,21,-0.000558983547742,-0.000560467294865,-0.000319816580918,-0.000366620811646,-0.000366620811646,-4.20503514483149E-05
1928-06-03,22,-0.000318753839351,-0.001017210289194,-0.000648626131829,-0.001067421464375,-0.001067421464375,-4.20503514483149E-05
1928-06-10,23,-0.001437070606598,-0.001696470272408,-0.001314269829787,-0.001011036751186,-0.001011036751186,-4.20503514483149E-05
1928-06-17,24,-0.00074122886004,-0.00132170444761,-0.000488231248506,-0.000664662005612,-0.000664662005612,-4.20503514483149E-05
1928-06-24,25,-0.000451295282197,-9.20141128432749E-05,-0.000383974855038,-2.02492881484299E-05,-2.02492881484299E-05,-4.20503514483149E-05
1928-07-01,26,-8.68046576021737E-05,-0.000361373023637,-7.92214490087859E-05,-0.000302179298244,-0.000302179298244,-4.20503514483149E-05
1928-07-08,27,-0.000111657834904,-0.000782984283751,-0.000624568382991,-0.000849932162162,-0.000849932162162,-4.20503514483149E-05
1928-07-15,28,-0.00113885153181,-0.001263146482329,-0.000576447271465,-0.000447171092361,-0.000447171092361,-4.20503514483149E-05
1928-07-22,29,-0.000161360047587,-0.000302818571764,-0.000175460464147,-0.00018940745531,-0.00018940745531,-4.20503514483149E-05
1928-07-29,30,-0.0002193485856,-0.000701004771948,-0.000295756426144,-0.000551889357158,-0.000551889357158,-4.20503514483149E-05
1928-08-05,31,-0.000418158264718,-0.000630734276703,-0.000552389522626,-0.000592166914073,-0.000592166914073,-4.20503514483149E-05
1928-08-12,32,-0.000749511871833,-0.000689293413119,-0.000584469461665,-0.00018940745531,-0.00018940745531,-4.20503514483149E-05
1928-08-19,33,-0.000111657834904,6.02358942046928E-05,2.50357464371504E-05,6.03050201608584E-05,6.03050201608584E-05,-4.20503514483149E-05
1928-08-26,34,-3.96791259129811E-06,-0.000138857205887,9.74789685084297E-07,-7.66331958184525E-05,-7.66331958184525E-05,-4.20503514483149E-05
1928-09-02,35,-2.05347645630638E-05,-0.000501911671856,-3.91217257050004E-05,-0.000326345671289,-0.000326345671289,-4.20503514483149E-05
1928-09-09,36,-0.000550699707564,-0.000677580883154,-0.000504271619014,-0.000463283887268,-0.000463283887268,-4.20503514483149E-05
1928-09-16,37,-0.000169643887765,-0.000525332047242,-0.000279716857614,-0.000326343254732,-0.000326343254732,-4.20503514483149E-05
1928-09-23,38,-0.00042644293328,-0.00067758205429,-0.00052833097181,-0.000680774800519,-0.000680774800519,-4.20503514483149E-05
1928-09-30,39,-0.00056726738792,-0.000841538735624,-0.000440110938959,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1928-10-07,40,-0.000716377339506,-0.000583891183659,-0.000552389522626,-0.000269957736025,-0.000269957736025,-4.20503514483149E-05
1928-10-14,41,-6.19547938365374E-05,-0.000232550418791,-5.51637001704234E-05,-0.000141076320258,-0.000141076320258,-4.20503514483149E-05
1928-10-21,42,-0.000376740720596,-0.000724425147334,-0.000488231248506,-0.00075326908654,-0.00075326908654,-4.20503514483149E-05
1928-10-28,43,-0.000351887543295,-0.000747849036128,-0.000464171895711,-0.000261902546849,-0.000261902546849,-4.20503514483149E-05
1928-11-04,44,-0.000310469170789,-0.000115436830501,-3.91233296618522E-05,-2.02492881484299E-05,-2.02492881484299E-05,-4.20503514483149E-05
1928-11-11,45,-1.22509243851716E-05,0.000200773371288,-7.04419260156171E-06,0.000156968095783,0.000156968095783,-4.20503514483149E-05
1928-11-18,46,-7.02369772463923E-05,-0.000373085553602,-0.000183480248412,-0.000237737784842,-0.000237737784842,-4.20503514483149E-05
1928-11-25,47,-0.000153077864177,-8.03015828784546E-05,-2.30837611317084E-05,-3.63580554611027E-05,-3.63580554611027E-05,-4.20503514483149E-05
1928-12-02,48,-0.000467861305785,-0.001192881842764,-0.001643078578719,-0.002050155349274,-0.002050155349274,-4.20503514483149E-05
1928-12-09,49,-0.001784993550838,-0.002129789377943,-0.000528331773788,-0.000366620811646,-0.000366620811646,-4.20503514483149E-05
1928-12-16,50,-0.000401589755978,-6.85902240495143E-05,-0.000383972449103,0.000140855300876,0.000140855300876,-4.20503514483149E-05
1928-12-23,51,0.000401941084509,1.67792892411951E-06,0.000313747178001,2.00282687656749E-05,2.00282687656749E-05,-4.20503514483149E-05
1928-12-30,52,0.000161708890967,0.000271040353126,0.000241568317637,0.000197242430621,0.000197242430621,-4.20503514483149E-05
1929-01-06,53,-0.000592119736838,-0.001087479613303,-0.000632587365277,-0.00075326908654,-0.00075326908654,-4.20503514483149E-05
1929-01-13,54,-0.00022763076901,-0.000537044577207,-0.000440112542915,-0.000318290482114,-0.000318290482114,-4.20503514483149E-05
1929-01-20,55,-0.000285616821872,7.19460818977491E-05,1.70159621720799E-05,6.83594038171948E-05,6.83594038171948E-05,-4.20503514483149E-05
1929-01-27,56,-0.000103373994726,-0.000337951477115,-9.52626214957816E-05,-0.000213572217317,-0.000213572217317,-4.20503514483149E-05
1929-02-03,57,-0.000269050798284,-0.000923518247426,-0.001218030814649,-0.001631284706642,-0.001631284706642,-4.20503514483149E-05
